"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID246_cjp1.134",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",18
"QID255_cjp1.186",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",19
"QID1214859317_cjp2.271",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",20
"QID251_cjp1.426",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",21
"QID255_cjp1.457",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",22
"QID1214859317_cjp2.907",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",23
"QID251_cjp1.1143",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",24
"QID246_cjp1.1239",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",25
"QID255_cjp1.1418",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",26
"QID1214859317_cjp1.1504",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",27
"QID246_cjp1.1736",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",28
"QID1214859317_cjp2.1837",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",29
"QID1214859317_cjp2.1869",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",30
"QID246_cjp1.1943",0.200793188918058,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",31
"QID255_cjp2.1536",0.196314285074842,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",32
"QID1214859317_cjp1.234",0.195565165969621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",33
"QID251_cjp1.469",0.195565165969621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",34
"QID251_cjp1.942",0.195565165969621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",35
"QID251_cjp2.2097",0.195565165969621,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",36
"QID255_cjp2.389",0.19542882197785,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",37
"QID255_cjp1.435",0.19542882197785,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",38
"QID246_cjp1.938",0.19542882197785,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",39
"QID1214859317_cjp2.142",0.191766751576482,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",40
"QID255_cjp1.874",0.191766751576482,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",41
"QID255_cjp2.1390",0.19175111278675,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",42
"QID246_cjp1.1008",0.191299043795691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",43
"QID251_cjp1.1575",0.191299043795691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",44
"QID1214859317_cjp2.665",0.189971425221668,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",45
"QID255_cjp1.1136",0.189971425221668,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",46
"QID246_cjp2.863",0.18981089141106,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",47
"QID255_cjp1.1849",0.18981089141106,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",48
"QID246_cjp1.2095",0.189176226838627,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",49
"QID1214859317_cjp2.371",0.189160588048895,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",50
"QID255_cjp1.284",0.18762133460459,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",51
"QID246_cjp2.343",0.18762133460459,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",52
"QID251_cjp2.1036",0.18762133460459,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",53
"QID1214859317_cjp2.1542",0.18762133460459,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",54
"QID251_cjp2.1312",0.186071020847254,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",55
"QID255_cjp1.1421",0.186071020847254,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",56
"QID1214859317_cjp2.230",0.185665474439168,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",57
"QID246_cjp2.447",0.185665474439168,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",58
"QID251_cjp1.1296",0.185665474439168,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",59
"QID255_cjp2.1452",0.185665474439168,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",60
"QID246_cjp2.177",0.185030809866736,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",61
"QID246_cjp2.881",0.185030809866736,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",62
"QID246_cjp1.344",0.184972802378245,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",63
"QID255_cjp2.532",0.183468031557885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",64
"QID1214859317_cjp1.836",0.183468031557885,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",65
"QID255_cjp1.2013",0.183452392768153,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",66
"QID1214859317_cjp1.332",0.182865037078719,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",67
"QID246_cjp1.462",0.182849398288987,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",68
"QID255_cjp1.2075",0.182393311656153,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",69
"QID246_cjp1.1929",0.180827385406353,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",70
"QID255_cjp1.2136",0.180755675548276,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",71
"QID1214859317_cjp2.45",0.180740036758544,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",72
"QID255_cjp2.341",0.180740036758544,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",73
"QID246_cjp2.857",0.180477280099301,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",74
"QID255_cjp2.2080",0.180477280099301,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",75
"QID251_cjp2.432",0.180437451490731,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",76
"QID1214859317_cjp1.887",0.180437451490731,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",77
"QID255_cjp2.2004",0.180437451490731,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",78
"QID251_cjp2.1930",0.180258873551133,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",79
"QID255_cjp1.1267",0.179802786918299,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",80
"QID246_cjp2.506",0.179322614585994,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",81
"QID255_cjp2.1113",0.179322614585994,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",82
"QID255_cjp2.1427",0.179322614585994,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",83
"QID251_cjp2.1698",0.179322614585994,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",84
"QID255_cjp1.970",0.178719620106828,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",85
"QID251_cjp1.1171",0.178125338619546,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",86
"QID1214859317_cjp1.2137",0.178125338619546,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",87
"QID255_cjp1.240",0.178109699829814,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",88
"QID251_cjp1.857",0.176610258576384,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",89
"QID246_cjp1.1265",0.176610258576384,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",90
"QID246_cjp2.1789",0.176610258576384,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",91
"QID246_cjp1.1849",0.176610258576384,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",92
"QID246_cjp2.936",0.176522177225545,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",93
"QID1214859317_cjp1.1290",0.176522177225545,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",94
"QID255_cjp2.1652",0.176522177225545,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",95
"QID251_cjp2.1742",0.176522177225545,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",96
"QID251_cjp2.13",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",97
"QID246_cjp2.153",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",98
"QID255_cjp2.494",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",99
"QID251_cjp1.1083",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",100
"QID246_cjp1.1315",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",101
"QID246_cjp1.1451",0.176506538435813,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",102
"QID246_cjp2.287",0.176129095368974,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",103
"QID255_cjp1.411",0.176071087880483,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",104
"QID251_cjp2.1013",0.174843710742778,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",105
"QID255_cjp1.1775",0.174843710742778,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",106
"QID1214859317_cjp2.1236",0.174094591637557,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",107
"QID251_cjp2.91",0.173979921647654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",108
"QID1214859317_cjp1.1459",0.173979921647654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",109
"QID251_cjp1.1399",0.173973886435518,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",110
"QID246_cjp1.2062",0.173973886435518,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",111
"QID1214859317_cjp2.153",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",112
"QID255_cjp1.273",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",113
"QID246_cjp1.440",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",114
"QID255_cjp1.974",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",115
"QID246_cjp2.1473",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",116
"QID255_cjp1.1529",0.173931652487691,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",117
"QID255_cjp2.109",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",118
"QID255_cjp1.229",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",119
"QID246_cjp1.983",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",120
"QID255_cjp2.1240",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",121
"QID255_cjp1.1371",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",122
"QID1214859317_cjp1.1773",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",123
"QID1214859317_cjp2.1958",0.173916013697959,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",124
"QID251_cjp1.405",0.173491597158391,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","41-80% higher income",125
"QID251_cjp2.280",0.172376760253654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",126
"QID1214859317_cjp2.740",0.172376760253654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",127
"QID246_cjp1.1100",0.172376760253654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",128
"QID251_cjp1.1147",0.172376760253654,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","6-10% increase in own production ","6-10% higher income",129
